chr1	5923250	5923449	chr1_5923250_5923538	2964
chr1	5923450	5923538	chr1_5923450_5923538	1425
chr1	5923865	5924064	chr1_5923865_5924177	2533
chr1	5924065	5924177	chr1_5924065_5924177	2097
chr1	5924367	5924566	chr1_5924367_5924607	2529
chr1	5924567	5924607	chr1_5924567_5924607	1034
chr1	5925127	5925326	chr1_5925127_5925367	2931
chr1	5925327	5925367	chr1_5925327_5925367	863
chr1	5926355	5926554	chr1_5926355_5926595	1997
chr1	5926555	5926595	chr1_5926555_5926595	875
chr1	5927012	5927211	chr1_5927012_5927252	3082
chr1	5927212	5927252	chr1_5927212_5927252	818
chr1	5927721	5927920	chr1_5927721_5928033	3849
chr1	5927921	5928033	chr1_5927921_5928033	2148
chr1	5933233	5933432	chr1_5933233_5933473	2364
chr1	5933433	5933473	chr1_5933433_5933473	865
chr1	5934503	5934702	chr1_5934503_5934743	2810
chr1	5934703	5934743	chr1_5934703_5934743	814
chr1	5934902	5935101	chr1_5934902_5935190	3361
chr1	5935102	5935190	chr1_5935102_5935190	1817
chr1	5937123	5937322	chr1_5937123_5937387	2318
chr1	5937323	5937387	chr1_5937323_5937387	1582
chr1	5939484	5939683	chr1_5939484_5939772	2014
chr1	5939684	5939772	chr1_5939684_5939772	1207
chr1	5940092	5940291	chr1_5940092_5940380	2195
chr1	5940292	5940380	chr1_5940292_5940380	1008
chr1	5947315	5947514	chr1_5947315_5947555	2724
chr1	5947515	5947555	chr1_5947515_5947555	1019
chr1	5948557	5948749	chr1_5948557_5948749	860
chr1	5950851	5951050	chr1_5950851_5951163	2841
chr1	5951051	5951163	chr1_5951051_5951163	1612
chr1	5964650	5964849	chr1_5964650_5964890	3366
chr1	5964850	5964890	chr1_5964850_5964890	1098
chr1	5965315	5965514	chr1_5965315_5965579	3032
chr1	5965515	5965579	chr1_5965515_5965579	1875
chr1	5965611	5965810	chr1_5965611_5965923	3573
chr1	5965811	5965923	chr1_5965811_5965923	1750
chr1	5967096	5967295	chr1_5967096_5967360	3005
chr1	5967296	5967360	chr1_5967296_5967360	1300
chr1	5969134	5969333	chr1_5969134_5969350	3150
chr1	5969334	5969350	chr1_5969334_5969350	934
chr1	5987633	5987832	chr1_5987633_5987921	3441
chr1	5987833	5987921	chr1_5987833_5987921	1400
chr1	5993177	5993376	chr1_5993177_5993417	2521
chr1	5993377	5993417	chr1_5993377_5993417	961
chr1	6007082	6007281	chr1_6007082_6007370	2636
chr1	6007282	6007370	chr1_6007282_6007370	1294
chr1	6008100	6008299	chr1_6008100_6008340	2435
chr1	6008300	6008340	chr1_6008300_6008340	772
chr1	6012684	6012883	chr1_6012684_6012972	1578
chr1	6012884	6012972	chr1_6012884_6012972	1225
chr1	6021775	6021974	chr1_6021775_6022087	2722
chr1	6021975	6022087	chr1_6021975_6022087	1818
chr1	6027282	6027481	chr1_6027282_6027498	3362
chr1	6027482	6027498	chr1_6027482_6027498	691
chr1	6029112	6029311	chr1_6029112_6029352	2647
chr1	6029312	6029352	chr1_6029312_6029352	905
chr1	6038245	6038444	chr1_6038245_6038557	2181
chr1	6038445	6038557	chr1_6038445_6038557	1629
chr1	6046137	6046336	chr1_6046137_6046425	2945
chr1	6046337	6046425	chr1_6046337_6046425	1989
chr1	32667462	32667661	chr1_32667462_32667774	3156
chr1	32667662	32667774	chr1_32667662_32667774	1795
chr1	32669442	32669641	chr1_32669442_32669682	3443
chr1	32669642	32669682	chr1_32669642_32669682	1281
chr1	32669751	32669950	chr1_32669751_32670015	3490
chr1	32669951	32670015	chr1_32669951_32670015	1218
chr1	32670166	32670365	chr1_32670166_32670430	2068
chr1	32670366	32670430	chr1_32670366_32670430	884
chr1	32670713	32670912	chr1_32670713_32670929	2785
chr1	32670913	32670929	chr1_32670913_32670929	555
chr1	243418984	243419183	chr1_243418984_243419584	3987
chr1	243419184	243419383	chr1_243419184_243419584	4659
chr1	243419384	243419583	chr1_243419384_243419584	3175
chr1	243433362	243433561	chr1_243433362_243433602	2251
chr1	243433562	243433602	chr1_243433562_243433602	610
chr1	243434201	243434400	chr1_243434201_243434441	1182
chr1	243434401	243434441	chr1_243434401_243434441	442
chr1	243437815	243438014	chr1_243437815_243438103	779
chr1	243438015	243438103	chr1_243438015_243438103	218
chr1	243449436	243449635	chr1_243449436_243449724	1079
chr1	243449636	243449724	chr1_243449636_243449724	545
chr1	243456328	243456527	chr1_243456328_243456568	1836
chr1	243456528	243456568	chr1_243456528_243456568	602
chr1	243467952	243468151	chr1_243467952_243468168	737
chr1	243468152	243468168	chr1_243468152_243468168	239
chr1	243471264	243471463	chr1_243471264_243471504	1791
chr1	243471464	243471504	chr1_243471464_243471504	728
chr1	243480007	243480206	chr1_243480007_243480247	1246
chr1	243480207	243480247	chr1_243480207_243480247	381
chr1	243493797	243493996	chr1_243493797_243494037	1442
chr1	243493997	243494037	chr1_243493997_243494037	355
chr1	243504287	243504486	chr1_243504287_243504527	1257
chr1	243504487	243504527	chr1_243504487_243504527	422
chr1	243507454	243507653	chr1_243507454_243507694	1161
chr1	243507654	243507694	chr1_243507654_243507694	330
chr1	243541973	243542172	chr1_243541973_243542213	1339
chr1	243542173	243542213	chr1_243542173_243542213	481
chr1	243578947	243579146	chr1_243578947_243579187	2116
chr1	243579147	243579187	chr1_243579147_243579187	607
chr1	243581203	243581402	chr1_243581203_243581443	1532
chr1	243581403	243581443	chr1_243581403_243581443	397
chr1	243589674	243589873	chr1_243589674_243589914	1226
chr1	243589874	243589914	chr1_243589874_243589914	498
chr1	243652258	243652457	chr1_243652258_243652498	2556
chr1	243652458	243652498	chr1_243652458_243652498	970
chr1	243662985	243663184	chr1_243662985_243663465	2737
chr1	243663185	243663384	chr1_243663185_243663465	3379
chr1	243663385	243663465	chr1_243663385_243663465	836
chr2	27667157	27667356	chr2_27667157_27667469	1934
chr2	27667357	27667469	chr2_27667357_27667469	1420
chr2	27667806	27668005	chr2_27667806_27668046	2073
chr2	27668006	27668046	chr2_27668006_27668046	838
chr2	27668083	27668282	chr2_27668083_27668395	2636
chr2	27668283	27668395	chr2_27668283_27668395	1812
chr2	27668528	27668727	chr2_27668528_27668933	2937
chr2	27668728	27668927	chr2_27668728_27668933	2527
chr2	27668928	27668933	chr2_27668928_27668933	411
chr2	27669042	27669241	chr2_27669042_27669306	1979
chr2	27669242	27669306	chr2_27669242_27669306	837
chr2	27670296	27670495	chr2_27670296_27670865	3667
chr2	27670496	27670695	chr2_27670496_27670865	3701
chr2	27670696	27670865	chr2_27670696_27670865	2354
chr2	27671707	27671906	chr2_27671707_27671971	2817
chr2	27671907	27671971	chr2_27671907_27671971	1418
chr2	27672083	27672282	chr2_27672083_27672744	2381
chr2	27672283	27672482	chr2_27672283_27672744	3130
chr2	27672483	27672682	chr2_27672483_27672744	3303
chr2	27672683	27672744	chr2_27672683_27672744	1220
chr2	27672781	27672980	chr2_27672781_27673045	2951
chr2	27672981	27673045	chr2_27672981_27673045	1296
chr2	27676171	27676370	chr2_27676171_27676683	2908
chr2	27676371	27676570	chr2_27676371_27676683	3444
chr2	27676571	27676683	chr2_27676571_27676683	1653
chr2	27676818	27677017	chr2_27676818_27677058	1903
chr2	27677018	27677058	chr2_27677018_27677058	759
chr2	27677144	27677343	chr2_27677144_27677600	3477
chr2	27677344	27677543	chr2_27677344_27677600	3170
chr2	27677544	27677600	chr2_27677544_27677600	696
chr2	27679292	27679491	chr2_27679292_27679604	2654
chr2	27679492	27679604	chr2_27679492_27679604	1522
chr2	27680436	27680635	chr2_27680436_27681173	3519
chr2	27680636	27680835	chr2_27680636_27681173	4278
chr2	27680836	27681035	chr2_27680836_27681173	3447
chr2	27681036	27681173	chr2_27681036_27681173	2330
chr2	27681570	27681769	chr2_27681570_27681810	2178
chr2	27681770	27681810	chr2_27681770_27681810	601
chr2	27682160	27682359	chr2_27682160_27682472	3032
chr2	27682360	27682472	chr2_27682360_27682472	1735
chr2	27682491	27682690	chr2_27682491_27682779	2825
chr2	27682691	27682779	chr2_27682691_27682779	1264
chr2	27683800	27683999	chr2_27683800_27684040	1965
chr2	27684000	27684040	chr2_27684000_27684040	745
chr2	27684103	27684302	chr2_27684103_27684415	3515
chr2	27684303	27684415	chr2_27684303_27684415	2054
chr2	27684544	27684743	chr2_27684544_27684784	2407
chr2	27684744	27684784	chr2_27684744_27684784	823
chr2	27685493	27685692	chr2_27685493_27685733	2664
chr2	27685693	27685733	chr2_27685693_27685733	1153
chr2	27685885	27686084	chr2_27685885_27686125	1674
chr2	27686085	27686125	chr2_27686085_27686125	443
chr2	27688199	27688398	chr2_27688199_27688463	2667
chr2	27688399	27688463	chr2_27688399_27688463	1006
chr2	27688536	27688735	chr2_27688536_27688824	2229
chr2	27688736	27688824	chr2_27688736_27688824	758
chr2	27693758	27693957	chr2_27693758_27693998	2156
chr2	27693958	27693998	chr2_27693958_27693998	684
chr2	27695040	27695239	chr2_27695040_27695304	2218
chr2	27695240	27695304	chr2_27695240_27695304	855
chr2	27699430	27699629	chr2_27699430_27699670	1490
chr2	27699630	27699670	chr2_27699630_27699670	705
