chr1	5923250	5923449	chr1_5923250_5923538	4263
chr1	5923450	5923538	chr1_5923450_5923538	2297
chr1	5923865	5924064	chr1_5923865_5924177	3026
chr1	5924065	5924177	chr1_5924065_5924177	2446
chr1	5924367	5924566	chr1_5924367_5924607	2754
chr1	5924567	5924607	chr1_5924567_5924607	1204
chr1	5925127	5925326	chr1_5925127_5925367	3442
chr1	5925327	5925367	chr1_5925327_5925367	1028
chr1	5926355	5926554	chr1_5926355_5926595	2316
chr1	5926555	5926595	chr1_5926555_5926595	992
chr1	5927012	5927211	chr1_5927012_5927252	3880
chr1	5927212	5927252	chr1_5927212_5927252	952
chr1	5927721	5927920	chr1_5927721_5928033	5006
chr1	5927921	5928033	chr1_5927921_5928033	2767
chr1	5933233	5933432	chr1_5933233_5933473	2932
chr1	5933433	5933473	chr1_5933433_5933473	1092
chr1	5934503	5934702	chr1_5934503_5934743	3276
chr1	5934703	5934743	chr1_5934703_5934743	926
chr1	5934902	5935101	chr1_5934902_5935190	4294
chr1	5935102	5935190	chr1_5935102_5935190	2457
chr1	5937123	5937322	chr1_5937123_5937387	3000
chr1	5937323	5937387	chr1_5937323_5937387	2038
chr1	5939484	5939683	chr1_5939484_5939772	3075
chr1	5939684	5939772	chr1_5939684_5939772	1673
chr1	5940092	5940291	chr1_5940092_5940380	2927
chr1	5940292	5940380	chr1_5940292_5940380	1397
chr1	5947315	5947514	chr1_5947315_5947555	3330
chr1	5947515	5947555	chr1_5947515_5947555	1182
chr1	5948557	5948749	chr1_5948557_5948749	1121
chr1	5950851	5951050	chr1_5950851_5951163	3325
chr1	5951051	5951163	chr1_5951051_5951163	1942
chr1	5964650	5964849	chr1_5964650_5964890	4099
chr1	5964850	5964890	chr1_5964850_5964890	1269
chr1	5965315	5965514	chr1_5965315_5965579	3624
chr1	5965515	5965579	chr1_5965515_5965579	2052
chr1	5965611	5965810	chr1_5965611_5965923	4225
chr1	5965811	5965923	chr1_5965811_5965923	2234
chr1	5967096	5967295	chr1_5967096_5967360	3482
chr1	5967296	5967360	chr1_5967296_5967360	1627
chr1	5969134	5969333	chr1_5969134_5969350	3696
chr1	5969334	5969350	chr1_5969334_5969350	986
chr1	5987633	5987832	chr1_5987633_5987921	4102
chr1	5987833	5987921	chr1_5987833_5987921	1837
chr1	5993177	5993376	chr1_5993177_5993417	2993
chr1	5993377	5993417	chr1_5993377_5993417	1211
chr1	6007082	6007281	chr1_6007082_6007370	3364
chr1	6007282	6007370	chr1_6007282_6007370	1589
chr1	6008100	6008299	chr1_6008100_6008340	3159
chr1	6008300	6008340	chr1_6008300_6008340	898
chr1	6012684	6012883	chr1_6012684_6012972	2166
chr1	6012884	6012972	chr1_6012884_6012972	1679
chr1	6021775	6021974	chr1_6021775_6022087	3359
chr1	6021975	6022087	chr1_6021975_6022087	2343
